url	first_seen	portal	title	company	status
https://careers.withwaymo.com/jobs?gh_jid=7416895	2026-04-22	greenhouse-api	Software Engineer, Labeling Infrastructure	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7487849	2026-04-22	greenhouse-api	Software Engineer, Large Model Evaluation	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7426718	2026-04-22	greenhouse-api	Software Engineer, ML Tools	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7609435	2026-04-22	greenhouse-api	Software Engineer, Model Lifecycle	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7531397	2026-04-22	greenhouse-api	Software Engineer, Multiverse	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7461072	2026-04-22	greenhouse-api	Software Engineer, Onboard Reliability Infra	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7256244	2026-04-22	greenhouse-api	Software Engineer, Perception Evaluation	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7449712	2026-04-22	greenhouse-api	Software Engineer, Perception Evaluation and Test Automation	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7450565	2026-04-22	greenhouse-api	Software Engineer, Perception Optimization	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7459622	2026-04-22	greenhouse-api	Software Engineer, Planner	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7259110	2026-04-22	greenhouse-api	Software Engineer, Planner Reasoning	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7141380	2026-04-22	greenhouse-api	Software Engineer, Planner Vehicle Dynamics	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7547529	2026-04-22	greenhouse-api	Software Engineer, Privacy	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7466534	2026-04-22	greenhouse-api	Software Engineer, Quantitative Evaluations	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7587455	2026-04-22	greenhouse-api	Software Engineer, Sensor/Imaging	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=6562547	2026-04-22	greenhouse-api	Software Engineer, Simulator Evaluation	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7543520	2026-04-22	greenhouse-api	Software Engineer, Statistical Evaluation and Sampling	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7622998	2026-04-22	greenhouse-api	Software Engineer, Strategic SWE Reserve	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7532414	2026-04-22	greenhouse-api	Software Engineer, Test Automation Infrastructure	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7433503	2026-04-22	greenhouse-api	Software Engineer, Trip Platform	Waymo	added
https://jobs.lever.co/plaid/49139a62-a9bc-4400-ae89-789818b34cb8	2026-04-22	lever-api	Software Engineer	Plaid	added
https://jobs.lever.co/plaid/2b9a141e-0669-4197-aa52-2b07d9fadc96	2026-04-22	lever-api	Software Engineer - Platform	Plaid	added
https://job-boards.greenhouse.io/purestorage/jobs/7644129	2026-04-22	greenhouse-api	Applied AI Engineer	Pure Storage	added
https://www.pathai.com/careers/8062963002?gh_jid=8062963002	2026-04-22	greenhouse-api	Machine Learning Engineer II/III (Applied Research & Model Development)	PathAI	added
https://www.pathai.com/careers/8466724002?gh_jid=8466724002	2026-04-22	greenhouse-api	Software Engineer I, Fullstack	PathAI	added
https://jobs.lever.co/palantir/ab7e3425-81d5-4705-a7b5-cd60c8a45cdb	2026-04-22	lever-api	Backend Software Engineer - Application Development	Palantir	added
https://jobs.lever.co/palantir/6fe5515f-f677-4d98-8ac2-1775a425f5e7	2026-04-22	lever-api	Backend Software Engineer - Infrastructure	Palantir	added
https://jobs.lever.co/palantir/fb2d3222-dbd8-4e03-8d39-47b820e9509c	2026-04-22	lever-api	Backend Software Engineer - Infrastructure, Foundations	Palantir	added
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-04-22	lever-api	Forward Deployed AI Engineer	Palantir	added
https://jobs.lever.co/palantir/74748e0e-a0bc-4c53-a636-ef14e36d9b5e	2026-04-22	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/98b81271-9e15-40b7-8dce-0c62f24702f9	2026-04-22	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/27bf5707-96fa-460e-8a5b-53bc192ca87b	2026-04-22	lever-api	Forward Deployed Software Engineer  - Edge Autonomous Systems	Palantir	added
https://jobs.lever.co/palantir/0edf7365-49f0-4263-818a-19409ec4f430	2026-04-22	lever-api	Forward Deployed Software Engineer - Autonomous Systems C2	Palantir	added
https://jobs.lever.co/palantir/34b3a697-6e22-4751-befd-0b7921abbd5f	2026-04-22	lever-api	Forward Deployed Software Engineer - Intel	Palantir	added
https://jobs.lever.co/palantir/8aba5995-653d-4805-96e8-24488e6abf37	2026-04-22	lever-api	Forward Deployed Software Engineer - Japan Forward Deployed	Palantir	added
https://jobs.lever.co/palantir/a39bf84c-6648-4871-bd07-9b882d401c4c	2026-04-22	lever-api	Forward Deployed Software Engineer - Korea Forward Deployed	Palantir	added
https://jobs.lever.co/palantir/3d0d9d92-0321-4459-a17d-fa1a76636a43	2026-04-22	lever-api	Forward Deployed Software Engineer - Tactical Edge	Palantir	added
https://jobs.lever.co/palantir/289ad049-7b4e-41e3-8a39-146fbeb6fb64	2026-04-22	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/13f99633-43b5-4459-8e84-25073f257c18	2026-04-22	lever-api	Forward Deployed Software Engineer - Warp Speed	Palantir	added
https://jobs.lever.co/palantir/2da4be12-bc7a-4950-87db-e9d68d955ff7	2026-04-22	lever-api	Full Stack Software Engineer - Application Development	Palantir	added
https://jobs.lever.co/palantir/25378ba0-db78-4c70-8174-a05ce514fc65	2026-04-22	lever-api	Product Designer, New Grad - US Government	Palantir	added
https://jobs.lever.co/palantir/8f308f3e-43d2-49c9-accd-cc7af0f1565c	2026-04-22	lever-api	Software Engineer - Apollo Platform	Palantir	added
https://jobs.lever.co/palantir/832e4652-5088-4e5b-aeac-1e82ec3ebad4	2026-04-22	lever-api	Software Engineer - Apollo Systems	Palantir	added
https://jobs.lever.co/palantir/cf76738e-3030-42fa-92ac-a9446df956fc	2026-04-22	lever-api	Software Engineer - Core Interfaces	Palantir	added
https://jobs.lever.co/palantir/3c84af24-b7aa-483e-b2c3-e1d83494fe15	2026-04-22	lever-api	Software Engineer - Developer Productivity	Palantir	added
https://jobs.lever.co/palantir/397fb983-47b7-4a53-a7df-f080f43f7720	2026-04-22	lever-api	Software Engineer - Edge	Palantir	added
https://jobs.lever.co/palantir/cd2423c6-da68-430c-8be5-0ae7eea36497	2026-04-22	lever-api	Software Engineer - Environment Platform	Palantir	added
https://jobs.lever.co/palantir/71ed917e-850a-484b-9454-fa66bdf24540	2026-04-22	lever-api	Software Engineer - Frontend Developer Productivity	Palantir	added
https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92	2026-04-22	lever-api	Software Engineer, New Grad	Palantir	added
https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4	2026-04-22	lever-api	Software Engineer, New Grad - Infrastructure	Palantir	added
https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af	2026-04-22	lever-api	Software Engineer, New Grad - Production Infrastructure	Palantir	added
https://job-boards.greenhouse.io/twilio/jobs/7647708	2026-04-22	greenhouse-api	Software Engineer	Twilio	added
https://www.asana.com/jobs/apply/7299272?gh_jid=7299272	2026-04-22	greenhouse-api	Software Engineer, CI/CD	Asana	added
https://stripe.com/jobs/search?gh_jid=6163230	2026-04-22	greenhouse-api	Backend Engineer, Payments and Risk	Stripe	added
https://stripe.com/jobs/search?gh_jid=7808471	2026-04-22	greenhouse-api	Software Engineer	Stripe	added
https://job-boards.greenhouse.io/twitch/jobs/8457711002	2026-04-22	greenhouse-api	Software Engineer I, Commerce Engineering	Twitch	added
https://job-boards.greenhouse.io/twitch/jobs/8417166002	2026-04-22	greenhouse-api	Software Engineer I, Monetization ML	Twitch	added
https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4792613101	2026-04-22	greenhouse-api	Software Engineer II – Consumer Experience (Full-Stack)	StubHub	added
https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4787593101	2026-04-22	greenhouse-api	Software Engineer II - Fulfillment	StubHub	added
https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4782722101	2026-04-22	greenhouse-api	Software Engineer II - Web Foundations	StubHub	added
https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4825412101	2026-04-22	greenhouse-api	Software Engineer I (New Grad) - Consumer Experience	StubHub	added
https://boards.greenhouse.io/cloudflare/jobs/7340474?gh_jid=7340474	2026-04-22	greenhouse-api	Distributed Systems Engineer - Data Platform - Analytics and Alerts	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7267602?gh_jid=7267602	2026-04-22	greenhouse-api	Distributed Systems Engineer - Data Platform (Delivery, Database, Retrieval)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7748727?gh_jid=7748727	2026-04-22	greenhouse-api	Software Engineer- Resiliency	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7477711?gh_jid=7477711	2026-04-22	greenhouse-api	Software Engineer - Traffic Management 	Cloudflare	added
https://jobs.ashbyhq.com/openai/e45e0ff2-12f1-4c12-a4a3-c93406dad33f	2026-04-22	ashby-api	Client Platform Engineer	OpenAI	added
https://jobs.ashbyhq.com/openai/779b340d-e645-4da1-a923-b3070a26d936	2026-04-22	ashby-api	Software Engineer, Infrastructure Reliability	OpenAI	added
https://jobs.lever.co/plaid/f455a60a-6ea0-4d1b-890b-5f7869192c5f	2026-04-22	lever-api	Software Engineer	Plaid	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8482086002	2026-04-22	greenhouse-api	Systems PhD - Software Engineer 	Databricks	added
https://job-boards.greenhouse.io/axon/jobs/7576989003	2026-04-22	greenhouse-api	Software Engineer II	Axon	added
https://aurora.tech/jobs/8291042002?gh_jid=8291042002	2026-04-22	greenhouse-api	Software Engineer, Mapping	Aurora Innovation	added
https://jobs.lever.co/palantir/8fcae765-de9a-4990-ba84-e65b524d683b	2026-04-22	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/dab396d4-2f14-4796-aac0-0d82883dccf0	2026-04-22	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/c62264f5-5da8-40fe-9b44-f7f0f0012e11	2026-04-22	lever-api	Forward Deployed Software Engineer - Autonomous Systems C2	Palantir	added
https://jobs.lever.co/palantir/84131e3f-455e-47fc-9c11-898d95f09048	2026-04-22	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/5f7a90e7-f927-47bf-90ed-52d17c58ae02	2026-04-22	lever-api	Product Designer, New Grad - US Government	Palantir	added
https://jobs.lever.co/palantir/afea07a8-2721-45e6-a9ca-6580f3f9783c	2026-04-22	lever-api	Software Engineer - Apollo Platform	Palantir	added
https://jobs.lever.co/palantir/e47d4410-2542-47d8-b558-b5295fc28821	2026-04-22	lever-api	Software Engineer - Apollo Systems	Palantir	added
https://jobs.lever.co/palantir/d5d83a8f-cb96-41cc-9612-c7224fbb2fbc	2026-04-22	lever-api	Software Engineer - Environment Platform	Palantir	added
https://jobs.lever.co/palantir/dea9d3d5-75b2-4588-b7bd-585a47b79c8c	2026-04-22	lever-api	Software Engineer, New Grad	Palantir	added
https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d	2026-04-22	lever-api	Software Engineer, New Grad - Infrastructure	Palantir	added
https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a	2026-04-22	lever-api	Software Engineer, New Grad - Production Infrastructure	Palantir	added
https://salesforce.wd12.myworkdayjobs.com/en-US/Futureforce_NewGradRoles/job/Illinois---Chicago/Sales-Development-Representative-Apprentice_JR332276	2026-04-22	workday-api	Sales Development Representative Apprentice (Early Career)	Salesforce	added
https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Software-Development-Engineer_R167606	2026-04-22	workday-api	Software Development Engineer	Adobe	added
https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Software-Development-Engineer-3_R165937	2026-04-22	workday-api	Full Stack Software Engineer	Adobe	added
https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Full-Stack-Engineer--Enterprise-GenAI_R165370	2026-04-22	workday-api	Full-Stack Engineer, Enterprise GenAI	Adobe	added
https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Production-Service-Engineer-3_R163693	2026-04-22	workday-api	Cloud Platform Engineer	Adobe	added
https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-University-Graduate---Software-Development-Engineer_R161172	2026-04-22	workday-api	2026 University Graduate - Software Development Engineer	Adobe	added
https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Machine-Learning-Engineer_R167868	2026-04-22	workday-api	Machine Learning Engineer	Adobe	added
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Software-Engineer--FlashInfer---New-College-Grad-2025_JR2002086	2026-04-22	workday-api	Deep Learning Software Engineer, FlashInfer - New College Grad 2025	Nvidia	added
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Simulation---Robotics_JR2015217	2026-04-22	workday-api	Software Engineer, Simulation - Robotics	Nvidia	added
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Development-Tools-System-Software-Engineer_JR2015871-1	2026-04-22	workday-api	GPU Development Tools System Software Engineer	Nvidia	added
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---CUDA-Chips_JR2016365	2026-04-22	workday-api	System Software Engineer - CUDA Chips	Nvidia	added
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Software-Engineer---DPU-Platform_JR2015949-1	2026-04-22	workday-api	Software Engineer - DPU Platform	Nvidia	added
https://jobs.intuit.com/job/new-york/software-engineer-1-fullstack/27595/94027937200?kt=1&k=software%2520engineer%25201	2026-04-22	playwright-intuit	Software Engineer 1 - Fullstack New York, New York	Intuit	added
https://jobs.intuit.com/job/mountain-view/software-engineer-1/27595/87369448720?kt=1&k=software%2520engineer%25201	2026-04-22	playwright-intuit	Software Engineer 1 Multiple Locations	Intuit	added
https://job-boards.greenhouse.io/fireworksai/jobs/4001304009	2026-04-22	playwright-fireworks-ai	Applied Machine Learning Engineer New York, NY; San Mateo, CA	Fireworks AI	added
https://job-boards.greenhouse.io/fireworksai/jobs/4013136009	2026-04-22	playwright-fireworks-ai	GenAI GTM Representative – GenAI Startups New York, NY; San Mateo, CA	Fireworks AI	added
https://job-boards.greenhouse.io/fireworksai/jobs/4056271009	2026-04-22	playwright-fireworks-ai	Software Engineer, AI Infrastructure New York, NY; San Mateo, CA	Fireworks AI	added
https://job-boards.greenhouse.io/twilio/jobs/7699251	2026-04-22	greenhouse-api	Software Engineer	Twilio	added
https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4792614101	2026-04-22	greenhouse-api	Software Engineer II – Consumer Experience (Full-Stack)	StubHub	added
https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4794786101	2026-04-22	greenhouse-api	Software Engineer I (New Grad) - Consumer Experience	StubHub	added
https://jobs.ashbyhq.com/openai/720bd7ae-2d65-4f1c-b01a-86278dedabde	2026-04-22	ashby-api	Client Platform Engineer	OpenAI	added
https://jobs.lever.co/plaid/f456f4fa-a9f7-4673-892a-8943e3cfa3fe	2026-04-22	lever-api	Software Engineer	Plaid	added
https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363	2026-04-22	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/e82b696e-a085-4bbf-8bcb-6d2c4f8cf2f7	2026-04-22	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://www.amazon.jobs/en/jobs/10398722/software-engineer	2026-04-22	amazon-api	Software Engineer	Amazon	added
https://www.amazon.jobs/en/jobs/10398926/software-development-engineer-iii-aws-transactional-services-database-distributed-systems	2026-04-22	amazon-api	Software Development Engineer III, AWS Transactional Services (Database & Distributed Systems) 	Amazon	added
https://www.amazon.jobs/en/jobs/10396509/software-development-engineer-aws-central-sde-team	2026-04-22	amazon-api	Software Development Engineer, AWS Central SDE Team	Amazon	added
https://www.amazon.jobs/en/jobs/10399017/software-development-engineer-cloudfront	2026-04-22	amazon-api	Software Development Engineer, CloudFront	Amazon	added
https://www.amazon.jobs/en/jobs/10395119/software-development-engineer-kuiper-data-platform	2026-04-22	amazon-api	Software Development Engineer, Kuiper Data Platform	Amazon	added
https://www.amazon.jobs/en/jobs/10398886/software-development-engineer-integrated-vehicle-testing	2026-04-22	amazon-api	Software Development Engineer, Integrated Vehicle Testing	Amazon	added
https://www.amazon.jobs/en/jobs/10394985/software-development-engineer-ads-payments	2026-04-22	amazon-api	Software Development Engineer, Ads Payments	Amazon	added
https://www.amazon.jobs/en/jobs/10398460/software-development-engineer-ii	2026-04-22	amazon-api	Software Development Engineer II	Amazon	added
https://www.amazon.jobs/en/jobs/10395029/aws-s3-software-development-engineer-s3-storage-volume-cells	2026-04-22	amazon-api	AWS S3 Software Development Engineer, S3 Storage Volume Cells	Amazon	added
https://www.amazon.jobs/en/jobs/10395030/software-development-engineer-amazon-s3-amazon-s3	2026-04-22	amazon-api	Software Development Engineer, Amazon S3, Amazon S3	Amazon	added
https://www.amazon.jobs/en/jobs/10398684/software-development-engineer-creativex	2026-04-22	amazon-api	Software Development Engineer, CreativeX	Amazon	added
https://www.amazon.jobs/en/jobs/10392904/software-development-engineer-aurora-storage	2026-04-22	amazon-api	Software Development Engineer, Aurora Storage	Amazon	added
https://www.amazon.jobs/en/jobs/10392164/software-development-engineer-aws-marketplace	2026-04-22	amazon-api	Software Development Engineer, AWS Marketplace	Amazon	added
https://www.amazon.jobs/en/jobs/10398591/software-development-engineer-ii-aws-network-services-client	2026-04-22	amazon-api	Software Development Engineer II, AWS Network Services Client	Amazon	added
https://www.amazon.jobs/en/jobs/10396342/software-development-engineer-applied-ai-solutions	2026-04-22	amazon-api	Software Development Engineer, Applied AI Solutions	Amazon	added
https://www.amazon.jobs/en/jobs/10394890/software-development-engineer	2026-04-22	amazon-api	Software Development Engineer	Amazon	added
https://www.amazon.jobs/en/jobs/10390634/software-development-engineer-distributed-systems-annapurna-labs	2026-04-22	amazon-api	Software Development Engineer, Distributed Systems, Annapurna Labs	Amazon	added
https://www.amazon.jobs/en/jobs/10390718/software-development-engineer-ii-aws-core-networking-network-fabric-engineering-core-networking-edge-capacity	2026-04-22	amazon-api	Software Development Engineer II, AWS Core Networking – Network Fabric Engineering, Core Networking - Edge Capacity	Amazon	added
https://www.amazon.jobs/en/jobs/10391995/software-development-engineer-aurora-dsql	2026-04-22	amazon-api	Software Development Engineer, Aurora DSQL	Amazon	added
https://www.amazon.jobs/en/jobs/10395039/software-development-engineer-iam-console-team	2026-04-22	amazon-api	Software Development Engineer, IAM Console Team	Amazon	added
https://www.amazon.jobs/en/jobs/10390629/software-engineer-safety	2026-04-22	amazon-api	Software Engineer, Safety	Amazon	added
https://www.amazon.jobs/en/jobs/10394864/software-development-engineer-traffic-engineering	2026-04-22	amazon-api	Software Development Engineer, Traffic Engineering	Amazon	added
https://www.amazon.jobs/en/jobs/10392430/software-development-engineer-ii-efa-network-annapurna-labs	2026-04-22	amazon-api	Software Development Engineer II, EFA Network - Annapurna Labs	Amazon	added
https://www.amazon.jobs/en/jobs/10391977/software-development-engineer-network-observability-leo-autopilot	2026-04-22	amazon-api	Software Development Engineer - Network Observability, Leo Autopilot	Amazon	added
https://www.amazon.jobs/en/jobs/10396126/software-development-engineer-ii-afss-identity	2026-04-22	amazon-api	Software Development Engineer II, AFSS Identity	Amazon	added
https://www.amazon.jobs/en/jobs/10392175/software-development-engineer-amazon-ads-dsp	2026-04-22	amazon-api	Software Development Engineer, Amazon Ads DSP	Amazon	added
https://www.amazon.jobs/en/jobs/10391163/machine-learning-engineer-sponsored-products-off-search-sourcing-and-relevance	2026-04-22	amazon-api	Machine Learning Engineer, Sponsored Products Off-Search Sourcing and Relevance	Amazon	added
https://www.amazon.jobs/en/jobs/10389962/software-engineer-database-migration-service	2026-04-22	amazon-api	Software Engineer, Database Migration Service	Amazon	added
https://www.amazon.jobs/en/jobs/10391766/software-development-engineer-ii-aws-ebs-backup-snapshot-edge	2026-04-22	amazon-api	Software Development Engineer II, AWS EBS Backup Snapshot & Edge 	Amazon	added
https://www.amazon.jobs/en/jobs/10391644/software-development-engineer-ii-enterprise-engineering-productivity-applications	2026-04-22	amazon-api	Software Development Engineer II, Enterprise Engineering Productivity Applications 	Amazon	added
https://www.amazon.jobs/en/jobs/10389597/software-development-engineer-conversational-ads-experience	2026-04-22	amazon-api	Software Development Engineer, Conversational Ads Experience	Amazon	added
https://www.amazon.jobs/en/jobs/10389123/software-development-engineer-elasticache	2026-04-22	amazon-api	Software Development Engineer, ElastiCache	Amazon	added
https://www.amazon.jobs/en/jobs/10390562/software-development-engineer-finance-ai-transformation-corp-fp-a-technology	2026-04-22	amazon-api	Software Development Engineer- Finance AI/Transformation, Corp FP&A Technology	Amazon	added
https://www.amazon.jobs/en/jobs/10388667/software-development-engineer-aws-nat-gateway	2026-04-22	amazon-api	Software Development Engineer, AWS NAT Gateway	Amazon	added
https://www.amazon.jobs/en/jobs/10393348/software-development-engineer-iii-developer-experience	2026-04-22	amazon-api	Software Development Engineer III, Developer Experience	Amazon	added
https://www.amazon.jobs/en/jobs/10387516/software-engineer-ml-acceleration-annapurna-labs-ml-acceleration-system-software	2026-04-22	amazon-api	Software Engineer ML Acceleration, Annapurna Labs ML Acceleration System Software	Amazon	added
https://www.amazon.jobs/en/jobs/10394378/software-development-engineer-route-53	2026-04-22	amazon-api	Software Development Engineer, Route 53	Amazon	added
https://www.amazon.jobs/en/jobs/10387280/software-engineer-ii-safety	2026-04-22	amazon-api	Software Engineer II, Safety	Amazon	added
https://www.amazon.jobs/en/jobs/10396548/software-development-engineer-weblab-analysis-weblab-analysis	2026-04-22	amazon-api	Software Development Engineer, Weblab Analysis, Weblab Analysis	Amazon	added
https://www.amazon.jobs/en/jobs/10390224/software-development-engineer-ii-data-center-design-engineering-bim-ai-technologies	2026-04-22	amazon-api	Software Development Engineer II, Data Center Design Engineering - BIM & AI Technologies	Amazon	added
https://www.amazon.jobs/en/jobs/10390139/ai-engineer-genai-creative-x	2026-04-22	amazon-api	AI Engineer - GenAI, Creative-X	Amazon	added
https://www.amazon.jobs/en/jobs/10392941/software-development-engineer-ii-aws-dynamodb	2026-04-22	amazon-api	Software Development Engineer II, AWS DynamoDB	Amazon	added
https://www.amazon.jobs/en/jobs/10386482/software-development-engineer-amazon-msk	2026-04-22	amazon-api	Software Development Engineer, Amazon MSK	Amazon	added
https://www.amazon.jobs/en/jobs/10397120/software-development-engineer-satellite-telemetry-and-command-systems	2026-04-22	amazon-api	Software Development Engineer, Satellite Telemetry and Command Systems	Amazon	added
https://www.amazon.jobs/en/jobs/10393227/software-development-engineer-amazon-redshift-query-optimizer	2026-04-22	amazon-api	Software Development Engineer, Amazon Redshift Query Optimizer	Amazon	added
https://www.amazon.jobs/en/jobs/10386468/software-development-engineer-aws-elasticache-aws-in-memory-databases	2026-04-22	amazon-api	Software Development Engineer, AWS ElastiCache, AWS In memory databases	Amazon	added
https://www.amazon.jobs/en/jobs/10387286/software-development-engineer-aws-distributed-sql	2026-04-22	amazon-api	Software Development Engineer, AWS Distributed SQL	Amazon	added
https://www.amazon.jobs/en/jobs/10385689/sde-ii-query-processing-aurora-dsql	2026-04-22	amazon-api	SDE-II, Query Processing, Aurora DSQL	Amazon	added
https://www.amazon.jobs/en/jobs/10387999/software-development-engineer-leo-payload-radio	2026-04-22	amazon-api	Software Development Engineer, Leo Payload Radio	Amazon	added
https://www.amazon.jobs/en/jobs/10398748/software-development-engineer-ii-security-response-and-engineering	2026-04-22	amazon-api	Software Development Engineer II, Security Response and Engineering	Amazon	added
https://www.amazon.jobs/en/jobs/10391926/software-development-engineer-amazon-private-brands	2026-04-22	amazon-api	Software Development Engineer, Amazon Private Brands	Amazon	added
https://www.amazon.jobs/en/jobs/10394838/sde-ii-rufus-amazon-rufus	2026-04-22	amazon-api	SDE II - Rufus, Amazon Rufus	Amazon	added
https://www.amazon.jobs/en/jobs/10389211/software-development-engineer-sponsored-products	2026-04-22	amazon-api	Software Development Engineer, Sponsored Products	Amazon	added
https://www.amazon.jobs/en/jobs/10392768/software-development-engineer-strada	2026-04-22	amazon-api	Software Development Engineer, STRADA	Amazon	added
https://www.amazon.jobs/en/jobs/10394066/software-development-engineer-ads-core-services-acs	2026-04-22	amazon-api	Software Development Engineer, Ads Core Services (ACS)	Amazon	added
https://www.amazon.jobs/en/jobs/10391254/software-development-engineer-ring-agent-platforms	2026-04-22	amazon-api	Software Development Engineer, Ring Agent Platforms	Amazon	added
https://www.amazon.jobs/en/jobs/10384607/software-development-engineer-media-planning-and-measurement	2026-04-22	amazon-api	Software Development Engineer, Media Planning and Measurement	Amazon	added
https://www.amazon.jobs/en/jobs/10383376/software-development-engineer-advertiser-1p-data	2026-04-22	amazon-api	Software Development Engineer, Advertiser 1P Data	Amazon	added
https://www.amazon.jobs/en/jobs/10384198/software-development-engineer-zerotouch-gsg-at-amazon-leo	2026-04-22	amazon-api	Software Development Engineer, ZeroTouch GSG at Amazon Leo	Amazon	added
https://www.amazon.jobs/en/jobs/10385633/software-development-engineer-ii-fleet-automation-and-release-orchestration-faros	2026-04-22	amazon-api	Software Development Engineer II, Fleet Automation and Release Orchestration (FAROS)	Amazon	added
https://www.amazon.jobs/en/jobs/10397927/software-development-engineer-project-accounting-subledger-psl	2026-04-22	amazon-api	Software Development Engineer, Project Accounting Subledger (PSL)	Amazon	added
https://www.amazon.jobs/en/jobs/10387370/software-development-engineer-ii-aws-networking-application-sidr	2026-04-22	amazon-api	Software Development Engineer II - AWS Networking Application, SIDR	Amazon	added
https://www.amazon.jobs/en/jobs/10383923/software-development-engineer-onemhs	2026-04-22	amazon-api	Software Development Engineer, OneMHS	Amazon	added
https://www.amazon.jobs/en/jobs/10382496/software-development-engineer-aws-sde-centralized-team	2026-04-22	amazon-api	Software Development Engineer, AWS SDE Centralized Team	Amazon	added
https://www.amazon.jobs/en/jobs/10383254/robotics-software-development-engineer	2026-04-22	amazon-api	Robotics - Software Development Engineer 	Amazon	added
https://www.amazon.jobs/en/jobs/10394276/software-development-engineer-selling-partner-promotions	2026-04-22	amazon-api	Software Development Engineer, Selling Partner Promotions	Amazon	added
https://www.amazon.jobs/en/jobs/10385444/software-development-engineer-devices-software-services	2026-04-22	amazon-api	Software Development Engineer, Devices Software & Services	Amazon	added
https://www.amazon.jobs/en/jobs/10388836/software-development-engineer-aws-opensearch	2026-04-22	amazon-api	 Software Development Engineer, AWS OpenSearch	Amazon	added
https://www.amazon.jobs/en/jobs/10387823/software-development-engineer-software-defined-network-control-plane-amazon-leo	2026-04-22	amazon-api	Software Development Engineer , Software Defined Network Control Plane, Amazon LEO	Amazon	added
